Nov 2019	
1.88	
0.11	
250	
4.4	K
55.5	
23.0	
38.1	
78	
33	
56	K
23.3	K
3.9	K
47.0	
Dec 2019	
0.91	
2.65	K
136	
4.8	K
42.0	K
24.6	K
32.8	K
89	K
58	K
76	K
25.7	K
3.8	
39.6	
Jan 2020	
1.64	K
0.57	K
190	
4.7	
47.8	
24.9	
36.6	
83	
43	
64	
25.2	
5.3	K
38.3	K
Feb 2020	
2.47	
0.01	
328	K
3.6	K
53.6	
20.7	
36.4	
77	K
25	K
49	
18.8	
4.7	
39.8	
Mar 2020	
3.58	K
1.52	
413	K
4.7	
52.0	K
26.5	K
39.5	K
81	
37	
58	K
25.2	K
6.2	K
43.7	K
Apr 2020	
5.71	K
0.39	
571	K
5.9	
65.9	
33.5	
51.4	K
74	
25	
45	K
30.2	K
6.4	K
53.4	K
May 2020	
7.14	
0.22	K
624	K
6.7	
72.9	
40.6	
58.2	
72	
23	
41	
33.6	
6.7	K
63.3	K
Jun 2020	
8.02	K
0.28	
678	K
7.8	
81.1	K
44.8	K
65.2	K
69	
19	
37	K
37.7	K
6.0	K
68.0	K
Jul 2020	
8.99	
0.02	
693	K
8.0	
91.3	
49.8	K
73.0	
58	
14	
29	
38.5	
5.2	
72.2	
Aug 2020	
7.71	
0.05	
553	
8.5	
91.8	
52.3	K
73.7	K
58	
15	
30	K
40.0	K
5.0	
73.6	
Sep 2020	
5.72	
0.00	
468	K
6.5	
85.1	K
43.1	K
65.1	K
60	
14	
31	K
33.1	K
4.5	K
69.0	K
Oct 2020	
3.82	
0.00	
380	K
4.6	K
73.4	
30.5	K
51.8	K
62	
15	
34	K
23.8	K
4.0	K
59.4	K
