Nov 2019	
2.46	
1.02	
254	K
8.1	K
70.5	
44.4	
56.0	K
75	
35	
54	K
38.5	K
3.4	K
58.1	K
Dec 2019	
1.08	
2.28	
149	
9.6	
60.2	
41.0	
50.1	
93	
57	
77	
43.1	
2.8	K
52.7	
Jan 2020	
1.18	
0.58	
176	
9.6	
57.9	
38.8	
47.9	
97	
64	
84	
43.2	
2.7	K
51.2	
Feb 2020	
2.75	
0.27	
345	
8.3	K
67.9	K
40.0	
53.0	K
83	
36	
60	K
39.2	K
3.3	K
54.8	K
Mar 2020	
3.15	
2.04	K
369	K
9.6	
66.1	K
43.5	
54.5	
90	
45	
67	
43.2	
3.1	
58.9	K
Apr 2020	
4.43	
2.35	
473	
12.7	
74.2	
50.5	K
62.5	
91	
43	
66	
50.4	
3.1	K
66.4	
May 2020	
7.64	
0.63	K
686	K
11.9	
85.9	
53.9	K
70.8	
82	
26	
47	
48.8	
3.5	K
74.9	
Jun 2020	
7.86	
1.50	K
669	K
13.1	
92.3	
59.2	K
76.8	
73	
23	
41	
51.1	
3.6	K
77.7	
Jul 2020	
8.28	
0.34	K
628	K
14.7	
98.1	
62.6	
81.0	
76	
21	
41	
54.6	
3.4	K
82.8	K
Aug 2020	
6.87	
0.31	
519	K
17.0	K
98.4	K
65.9	K
82.0	K
78	
25	
45	K
58.6	K
3.2	K
81.1	K
Sep 2020	
4.43	
0.04	K
363	
14.7	
90.3	
61.6	K
75.5	
74	
31	
49	
54.5	
2.9	K
73.8	K
Oct 2020	
3.85	
0.00	
325	
11.4	K
83.7	
54.5	
68.2	
75	
30	
48	K
47.3	K
3.1	K
67.6	
