Nov 2019	
2.43	
1.36	
260	K
6.7	
66.5	K
47.0	K
55.4	K
66	
32	
48	K
33.6	K
3.5	
56.5	
Dec 2019	
1.15	K
6.15	L
155	L
8.4	L
54.6	L
40.9	L
47.0	L
91	L
59	L
76	L
39.2	L
4.2	L
49.4	L
Jan 2020	
1.40	
2.67	
190	
8.3	K
54.7	
39.7	
46.2	
94	
57	
77	K
39.2	K
3.6	
47.5	K
Feb 2020	
3.12	
0.02	
365	K
6.1	K
62.7	K
41.6	K
51.7	K
68	
31	
46	K
31.0	K
3.8	K
48.9	K
Mar 2020	
2.88	
7.17	
350	K
8.1	K
57.0	K
40.5	
48.0	K
89	
55	
73	K
38.6	K
4.2	K
51.4	
Apr 2020	
4.70	
3.16	
508	K
9.7	K
65.3	
46.2	
55.9	
84	
49	
65	K
43.0	K
4.0	K
57.9	K
May 2020	
6.37	
2.41	
616	K
10.6	K
74.5	
51.8	K
63.2	
78	
37	
56	K
45.6	K
3.7	
66.0	
Jun 2020	
8.00	
0.02	
727	K
11.2	K
83.6	
58.0	K
71.1	
66	
27	
43	K
46.9	K
4.0	K
73.3	K
Jul 2020	
8.86	
0.00	
727	K
11.2	
90.2	
64.3	L
77.2	
55	
23	
36	
47.3	
3.9	
77.2	K
Aug 2020	
7.89	K
0.00	
592	K
12.0	K
92.1	K
68.0	K
79.6	K
52	
23	
35	K
49.0	K
3.8	K
78.4	L
Sep 2020	
5.97	
0.00	
456	
9.8	
88.4	K
65.1	K
75.9	K
50	
22	
33	K
43.6	K
3.6	K
76.7	K
Oct 2020	
4.75	
0.00	
387	K
6.9	K
81.7	
58.1	K
68.7	
45	
19	
30	K
33.6	K
3.4	K
69.9	K
