Nov 2019	
2.46	
0.13	
253	K
8.0	
70.9	K
39.0	K
53.0	K
88	
33	
59	K
38.4	K
4.9	K
53.5	
Dec 2019	
1.71	K
2.74	K
125	
1.0	K
55.8	K
40.5	K
47.7	
11	K
3	K
21	L
‑35.2	L
5.4	K
49.7	
Jan 2020	
1.35	K
1.28	K
173	K
6.9	K
56.7	
38.7	K
47.6	K
72	K
45	K
84	L
43.5	L
5.8	K
48.5	
Feb 2020	
3.27	
0.00	
341	K
6.9	
67.3	K
36.2	
51.1	
84	
31	
54	
34.3	
6.1	
49.6	
Mar 2020	
3.76	K
2.25	
391	K
8.7	K
64.4	K
40.4	K
51.9	K
90	K
46	K
67	K
40.6	K
6.8	K
52.7	K
Apr 2020	
5.40	
0.43	
554	K
11.1	K
75.0	K
45.0	K
60.1	K
92	
40	
62	K
46.5	K
5.2	K
57.8	K
May 2020	
7.08	
2.02	K
608	K
12.8	K
80.6	
52.3	K
66.7	
88	
35	
58	K
50.2	K
6.6	K
66.2	
Jun 2020	
8.37	
0.19	
710	K
15.2	K
88.3	
59.2	K
74.3	K
82	
31	
51	K
54.8	K
6.0	K
71.5	K
Jul 2020	
8.68	
0.00	
717	K
17.2	
92.8	
60.9	
77.8	
84	
32	
53	
58.9	
4.5	
75.7	
Aug 2020	
6.34	K
0.06	
528	K
18.6	K
93.7	K
62.2	L
77.5	K
86	K
35	K
58	K
61.3	K
3.7	K
75.7	K
Sep 2020	
5.44	K
0.00	
429	K
13.9	K
89.5	
58.1	K
72.8	K
80	K
30	K
51	K
52.5	K
4.5	K
69.6	
Oct 2020	
4.77	
0.00	
358	K
9.4	K
84.3	K
49.5	K
65.0	K
74	
24	
46	L
41.8	L
5.3	K
62.2
