County,Month,Year,Precip (in),Avg Air Temp (F),Avg Rel Hum (%),Avg Wind Speed (mph)
ContraCosta,Nov,2019,0.11,71.6	K,40,44.0	K
ContraCosta,Dec,2019,2.66	K,58.4	K,73	K,46.5	K
ContraCosta,Jan,2020,0.96,59.0,70	K,44.7
ContraCosta,Feb,2020,0.02,70.0	K,35	K,40.3	K
ContraCosta,Mar,2020,1.00	K,66.2	K,48,45.2
ContraCosta,Apr,2020,1.24,74.1,43,49.7	K
ContraCosta,May,2020,0.04,81.5	K,36,51.6	L
ContraCosta,Jun,2020,0.00,85.8	K,35,54.6	K
ContraCosta,Jul,2020,0.01,85.7,40,57.4	K
ContraCosta,Aug,2020,0.02,90.4	K,41	K,59.5	L
ContraCosta,Sep,2020,0.01,87.2	K,40	K,58.6	K
ContraCosta,Oct,2020,0.01,84.8	K,31	K,50.3	K
