County,Month,Year,Precip (in),Avg Air Temp (F),Avg Rel Hum (%),Avg Wind Speed (mph)
SanBenito,11,2019,1.68,72.0K,38,41.2K
SanBenito,12,2019,5.06,60.6,62,45.6K
SanBenito,1,2020,1.13K,61.4,60,43.5
SanBenito,2,2020,0.00,67.8K,39,39.0
SanBenito,3,2020,3.30K,63.6,56,44.4K
SanBenito,4,2020,1.64,69.4,57,48.6
SanBenito,5,2020,0.22,76.9K,43,49.6L
SanBenito,6,2020,0.02,79.9K,41,51.3L
SanBenito,7,2020,0.00,79.4,46,53.3
SanBenito,8,2020,0.01K,84.4L,41K,55.3L
SanBenito,9,2020,0.02,85.7K,39K,54.6L
SanBenito,10,2020,0.00,84.7K,30,46.7K
