County,Month,Year,Precip (in),Avg Air Temp (F),Avg Rel Hum (%),Avg Wind Speed (mph)
Lassen,Nov,2019,0.11,55.5,33,23.3	K
Lassen,Dec,2019,2.65	K,42.0	K,58	K,25.7	K
Lassen,Jan,2020,0.57	K,47.8,43,25.2
Lassen,Feb,2020,0.01,53.6,25	K,18.8
Lassen,Mar,2020,1.52,52.0	K,37,25.2	K
Lassen,Apr,2020,0.39,65.9,25,30.2	K
Lassen,May,2020,0.22	K,72.9,23,33.6
Lassen,Jun,2020,0.28,81.1	K,19,37.7	K
Lassen,Jul,2020,0.02,91.3,14,38.5
Lassen,Aug,2020,0.05,91.8,15,40.0	K
Lassen,Sep,2020,0.00,85.1	K,14,33.1	K
Lassen,Oct,2020,0.00,73.4,15,23.8	K
